split,seed,coverage,source_hidden,inferred_cycle_s,true_cycle_s,abs_error_s,abs_error_pct
tune,1000,1.0,False,70.6973857772864,74.48512474742306,3.787738970136658,5.085228739269449
tune,1000,0.75,False,70.6973857772864,74.48512474742306,3.787738970136658,5.085228739269449
tune,1000,0.5,False,70.6973857772864,74.48512474742306,3.787738970136658,5.085228739269449
tune,1003,1.0,False,84.02697585954544,85.9952204686882,1.968244609142758,2.288783723578472
tune,1003,0.75,True,80.93887746699572,83.61966295305052,2.680785486054802,3.205927160409589
tune,1003,0.5,True,81.80445917779289,84.49060666659645,2.686147488803556,3.1792261823887817
tune,1003,0.25,True,78.79017064173289,83.61966295305052,4.829492311317637,5.775546254030258
tune,1006,1.0,False,76.87182337377405,81.5662567041131,4.694433330339052,5.755361984268095
tune,1006,0.75,False,76.87182337377405,81.5662567041131,4.694433330339052,5.755361984268095
tune,1006,0.5,False,75.19104805267804,81.5662567041131,6.375208651435059,7.815987773671585
tune,1006,0.25,False,76.87182337377405,81.5662567041131,4.694433330339052,5.755361984268095
tune,1007,1.0,False,67.90658577265228,74.91386286859955,7.007277095947273,9.353778897022279
tune,1007,0.75,False,67.90658577265228,74.91386286859955,7.007277095947273,9.353778897022279
test,5002,1.0,False,63.924432901140975,66.48057470450104,2.556141803360063,3.8449454065670112
test,5002,0.75,False,65.6502820956785,67.56739230819782,1.9171102125193187,2.837330474106101
test,5002,0.25,True,63.05176017613946,66.06073972246648,3.0089795463270192,4.554868078935091
test,5003,1.0,False,70.67917918801686,74.75168941267364,4.0725102246567815,5.448051083065308
test,5009,1.0,False,68.01843270037885,68.61831421187512,0.5998815114962639,0.8742294508197757
test,5009,0.75,False,67.30157990201697,68.61831421187512,1.3167343098581483,1.9189254719846698
test,5009,0.5,False,67.30157990201697,68.61831421187512,1.3167343098581483,1.9189254719846698
test,5010,1.0,False,78.05956271380953,82.54175189435868,4.482189180549156,5.430208443219984
test,5010,0.75,True,76.15852417000036,82.96614138478095,6.807617214780592,8.205295679846284
test,5010,0.5,True,83.20052023543394,88.62104760686779,5.420527371433849,6.116523690263597
test,5011,1.0,False,82.34675994926342,84.12881017577145,1.7820502265080336,2.11824014007184
test,5011,0.75,True,82.34675994926342,84.12881017577145,1.7820502265080336,2.11824014007184
test,5018,1.0,False,73.00124786573676,74.89154381166261,1.8902959459258568,2.524044571279738
test,5018,0.75,True,73.00124786573676,74.89154381166261,1.8902959459258568,2.524044571279738
test,5021,1.0,False,71.26418739948373,75.41895081634435,4.154763416860618,5.508911715011848
test,5021,0.75,True,77.98796407719783,81.78134601466266,3.7933819374648294,4.63844400015709
test,5021,0.5,True,77.98796407719783,81.78134601466266,3.7933819374648294,4.63844400015709
test,5022,1.0,False,75.39576092470621,77.61586622479436,2.22010530008815,2.8603756011150954
test,5022,0.75,True,77.74019959699508,78.77523160851379,1.0350320115187088,1.3139053867368709
test,5027,1.0,False,69.47155127049191,71.59078838109282,2.1192371106009062,2.9602092092068624
test,5027,0.75,True,71.62125372006267,72.22817339603148,0.6069196759688111,0.8402810806816802
test,5027,0.5,True,69.47155127049191,71.59078838109282,2.1192371106009062,2.9602092092068624
test,5027,0.25,True,67.21866998345261,74.04409624525043,6.825426261797816,9.218056007045442
test,5030,1.0,False,75.50966168027807,78.60520954002088,3.0955478597428083,3.9380950421189933
test,5031,1.0,False,80.031821289084,82.55223822794312,2.520416938859128,3.0531176294696656
test,5031,0.75,False,80.031821289084,82.55223822794312,2.520416938859128,3.0531176294696656
test,5031,0.5,False,80.2966512987332,84.92910377092129,4.632452472188092,5.45449353225624
test,5032,1.0,False,71.08555967894547,73.76539108575322,2.6798314068077502,3.63291154207047
test,5032,0.75,True,72.02023539449146,75.43142717052555,3.4111917760340873,4.5222421263785835
test,5033,1.0,False,79.1992669958723,80.30359790003243,1.104330904160122,1.3751948020247744
test,5033,0.75,False,78.68468700134447,80.74080112809857,2.056114126754096,2.546561463382048
test,5033,0.5,True,74.03937129089317,77.94942217870036,3.910050887807188,5.016138386303019
test,5033,0.25,True,77.89385802886099,79.0072314896825,1.1133734608215065,1.4092044991690427
test,5035,1.0,False,70.3036871922052,74.2138545198458,3.9101673276405933,5.26878350806447
test,5035,0.75,True,73.66057333154458,76.00331906895215,2.3427457374075686,3.0824255652337627
test,5035,0.5,True,70.3036871922052,74.2138545198458,3.9101673276405933,5.26878350806447
test,5035,0.25,True,70.18450033142726,75.962862794004,5.778362462576737,7.606825559282165
test,5036,1.0,False,73.27851153837692,76.09449698185719,2.8159854434802725,3.7006426945061124
test,5036,0.75,False,71.52187644924997,75.4852483626553,3.963371913405325,5.250525101757654
test,5036,0.5,False,71.52187644924997,75.4852483626553,3.963371913405325,5.250525101757654
test,5036,0.25,True,72.27901927360654,76.09449698185719,3.815477708250654,5.014130928758696
test,5039,1.0,False,93.67894294210855,96.33845768242409,2.6595147403155437,2.760595098047478
test,5039,0.75,False,93.67894294210855,96.33845768242409,2.6595147403155437,2.760595098047478
test,5039,0.5,True,89.61147245899434,95.2611677404642,5.64969528146986,5.930743256121175
test,5039,0.25,True,89.42286214788668,97.5443874654291,8.121525317542421,8.325979104047157
test,5041,1.0,False,75.71007132899783,77.60750487053011,1.8974335415322798,2.4449098636758158
test,5041,0.75,True,75.24389955742518,76.62539430022575,1.3814947428005695,1.8029202399765
test,5041,0.5,True,75.24389955742518,76.62539430022575,1.3814947428005695,1.8029202399765
test,5041,0.25,True,75.958217832823,77.61981243375985,1.6615946009368514,2.140683607493697
test,5042,1.0,False,70.144065725036,72.10400957644347,1.9599438514074734,2.718217562269645
test,5042,0.75,False,70.09525069749265,71.80055870564543,1.7053080081527838,2.3750623099520554
test,5042,0.5,True,71.20741055917993,74.13771763394803,2.930307074768095,3.952518594160623
test,5043,1.0,False,75.01397242608728,75.77210387975433,0.7581314536670476,1.0005416437560657
test,5043,0.75,False,75.81814031920925,77.00705886768338,1.1889185484741347,1.543908527290962
test,5043,0.5,False,73.5165614634083,75.77210387975433,2.2555424163460316,2.976745135552048
test,5043,0.25,False,74.39009032965478,77.00705886768338,2.616968538028601,3.3983489000991214
test,5046,1.0,False,77.44223341982094,79.57253359724336,2.130300177422427,2.6771802795735375
test,5046,0.75,True,76.50298358589014,83.48798045021472,6.984996864324586,8.366470031563233
test,5046,0.5,True,76.50298358589014,83.48798045021472,6.984996864324586,8.366470031563233
test,5048,0.75,False,62.09543084391383,67.66301117589457,5.567580331980736,8.228395744179098
test,5051,1.0,False,71.6031102682088,72.93589696996858,1.3327867017597868,1.8273398383083748
test,5051,0.75,True,71.6031102682088,72.93589696996858,1.3327867017597868,1.8273398383083748
test,5051,0.5,True,72.21747764446143,73.52120762105038,1.3037299765889543,1.7732706232312676
test,5051,0.25,True,71.23088976469784,75.16225873165554,3.931368966957706,5.2305093451136
test,5053,1.0,False,71.50919071956353,73.82161368206494,2.312422962501401,3.1324470533258033
test,5053,0.75,True,71.50919071956353,73.82161368206494,2.312422962501401,3.1324470533258033
test,5053,0.5,True,72.33901859732335,73.68592336654477,1.3469047692214247,1.8278996960129739
test,5054,1.0,False,71.91757531996531,72.09421949142487,0.17664417145955724,0.24501849483309532
test,5055,0.75,False,60.630882376516574,66.30413268202356,5.67325030550699,8.556405273732096
test,5056,1.0,False,80.15719042976076,82.9924076186779,2.8352171889171416,3.4162368224621313
test,5056,0.75,True,75.6769441194585,79.17018059492797,3.493236475469473,4.412313385190468
test,5056,0.5,True,81.86498662573722,85.18568370865873,3.3206970829215123,3.898186805987893
test,5058,1.0,False,71.83362032284495,73.02209573850523,1.1884754156602781,1.6275558837920123
test,5058,0.75,True,72.8022854789883,76.61013292869477,3.807847449706472,4.970422715818342
test,5066,1.0,False,68.34700127915373,74.2712120741063,5.924210794952572,7.976456327441532
test,5066,0.75,False,68.34700127915373,74.2712120741063,5.924210794952572,7.976456327441532
test,5066,0.5,False,68.87410905355016,74.2712120741063,5.397103020556145,7.266749619180881
test,5071,1.0,False,73.51631774619842,80.15004353160546,6.633725785407037,8.276634039245616
test,5073,1.0,False,76.20194493170033,76.11354300393268,0.08840192776764866,0.11614480719033281
test,5073,0.75,True,74.24481691499774,75.99414082829823,1.7493239133004863,2.3019194562024494
test,5079,1.0,False,65.0437155505652,71.35896268138671,6.315247130821518,8.849970478156612
test,5079,0.75,False,66.48586836668207,69.70720077210174,3.2213324054196733,4.621233344244282
test,5088,1.0,False,83.1696200339662,84.6217292619503,1.45210922798411,1.7160004181538782
test,5088,0.75,True,83.1696200339662,84.6217292619503,1.45210922798411,1.7160004181538782
test,5088,0.5,True,83.1696200339662,84.6217292619503,1.45210922798411,1.7160004181538782
test,5088,0.25,True,84.07910313553973,86.58678078368447,2.5076776481447496,2.8961437594146826
test,5090,1.0,False,69.86453911745048,76.96879650756222,7.104257390111741,9.23004868526656
test,5096,1.0,False,78.49511609493324,79.21886491067094,0.7237488157377072,0.9136066472977408
test,5096,0.75,False,78.49511609493324,79.21886491067094,0.7237488157377072,0.9136066472977408
test,5096,0.5,False,78.6541728806289,79.21886491067094,0.564692030042039,0.712825197228967
test,5097,1.0,False,86.36725155521853,87.90608030074391,1.5388287455253788,1.7505373237673032
test,5097,0.75,False,86.36725155521853,87.90608030074391,1.5388287455253788,1.7505373237673032
test,5097,0.5,False,83.20084017039214,87.90608030074391,4.705240130351768,5.352576425037063
test,5101,1.0,False,69.68757249880727,71.63166263772169,1.9440901389144187,2.7140095138468117
test,5101,0.75,False,69.68757249880727,71.63166263772169,1.9440901389144187,2.7140095138468117
test,5101,0.5,False,70.47847323804163,70.92343996507019,0.44496672702855733,0.6273902214101622
test,5103,1.0,False,86.8779169390502,90.53961216894284,3.6616952298926435,4.0443018720469945
test,5103,0.75,False,86.8779169390502,90.53961216894284,3.6616952298926435,4.0443018720469945
test,5103,0.5,True,86.8779169390502,90.53961216894284,3.6616952298926435,4.0443018720469945
test,5103,0.25,False,82.58236644476031,90.53961216894284,7.957245724182528,8.788689871273876
test,5104,1.0,False,78.21352738180721,81.38739388231559,3.1738665005083817,3.8997028275628582
test,5104,0.75,False,73.61013861372145,81.38739388231559,7.777255268594146,9.55584753068748
test,5104,0.5,False,73.61013861372145,81.38739388231559,7.777255268594146,9.55584753068748
test,5107,1.0,False,84.08546056542303,88.29018665577341,4.204726090350377,4.762393477254501
test,5107,0.75,True,81.85432480784851,87.32618777031588,5.47186296246737,6.266004622644683
test,5107,0.5,True,78.93164941975604,85.6356773938456,6.704027974089556,7.828545505931102
test,5108,1.0,False,82.77574953158474,87.3625898130417,4.586840281456958,5.250348337054705
test,5108,0.75,False,82.77574953158474,87.3625898130417,4.586840281456958,5.250348337054705
test,5108,0.5,False,82.77574953158474,87.3625898130417,4.586840281456958,5.250348337054705
test,5109,1.0,False,67.18938000044533,72.06809645037842,4.878716449933094,6.769592496857848
test,5109,0.75,False,67.7354548037411,68.89270484356052,1.1572500398194165,1.6797860418563404
