coverage,method,seed,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate,n_episodes
0.25,B0_SPC_observed,5054.5,0.6909090909090909,3.2612008985487364,4.936240980386517,191.43636363636364,0.0043838387799462935,110
0.25,B1_IsolationForest,5054.5,0.6909090909090909,3.2612008985487364,0.7090738077922258,191.43636363636364,0.014585050280500162,110
0.25,B2_observed_only_twin,5054.5,0.6909090909090909,3.2612008985487364,26.168542400051628,191.43636363636364,0.008646942738328082,110
0.25,RippleTwin,5054.5,0.6909090909090909,3.2612008985487364,27.136223649542888,191.43636363636364,0.008819588128744747,110
0.5,B0_SPC_observed,5054.5,0.5454545454545454,3.2612008985487364,5.237133527699475,191.43636363636364,0.009682853648069936,110
0.5,B1_IsolationForest,5054.5,0.5454545454545454,3.2612008985487364,0.7565752413847274,191.43636363636364,0.0029447177004044587,110
0.5,B2_observed_only_twin,5054.5,0.5454545454545454,3.2612008985487364,42.892326734815505,191.43636363636364,0.010945201747525862,110
0.5,RippleTwin,5054.5,0.5454545454545454,3.2612008985487364,42.892326734815505,191.43636363636364,0.011444650787689156,110
0.75,B0_SPC_observed,5054.5,0.41818181818181815,3.2612008985487364,5.237133527699475,191.43636363636364,0.012901478142888374,110
0.75,B1_IsolationForest,5054.5,0.41818181818181815,3.2612008985487364,0.7565752413847274,191.43636363636364,0.005219857992249557,110
0.75,B2_observed_only_twin,5054.5,0.41818181818181815,3.2612008985487364,32.119525394492335,191.43636363636364,0.012488039136081418,110
0.75,RippleTwin,5054.5,0.41818181818181815,3.2612008985487364,32.119525394492335,191.43636363636364,0.012875749119464335,110
1.0,B0_SPC_observed,5054.5,0.0,3.2612008985487364,5.237133527699475,191.43636363636364,0.020025361576363643,110
1.0,B1_IsolationForest,5054.5,0.0,3.2612008985487364,0.7565752413847274,191.43636363636364,0.006349497583427611,110
1.0,B2_observed_only_twin,5054.5,0.0,3.2612008985487364,45.562612595121664,191.43636363636364,0.011756125247526492,110
1.0,RippleTwin,5054.5,0.0,3.2612008985487364,45.562612595121664,191.43636363636364,0.011756125247526492,110
