coverage,method,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,5052.513157894737,1.0,4.6846595975369025,4.936240980386517,57.18421052631579,0.005200942985147924,0.14473684210526316,0.0,0.0,19.227272727272727,0.0,0.0,,40422.66148198418,,76
0.25,B1_IsolationForest,5052.513157894737,1.0,4.6846595975369025,0.7090738077922258,57.18421052631579,0.15228289942801362,0.47368421052631576,0.0,0.0847953216374269,7.027777777777778,0.0,0.039473684210526314,,30841.02177250428,,76
0.25,B2_observed_only_twin,5052.513157894737,1.0,4.6846595975369025,26.168542400051628,57.18421052631579,0.1641588533092816,0.42105263157894735,0.0,0.1875,5.46875,0.0,0.07894736842105263,183.32314000191576,31269.717688139266,18652.518204503303,76
0.25,RippleTwin,5052.513157894737,1.0,4.6846595975369025,27.136223649542888,57.18421052631579,0.15706880088766023,0.42105263157894735,0.13152297608533597,0.33817946249321024,5.0,0.06578947368421052,0.14473684210526316,65.32588346279604,31490.10882379608,31637.785310896958,76
0.5,B0_SPC_observed,5049.716666666666,1.0,4.857175961438617,5.237133527699475,57.016666666666666,0.005506342828388426,0.18333333333333332,0.0,0.0,13.863636363636363,0.0,0.0,,39319.01859895757,,60
0.5,B1_IsolationForest,5049.716666666666,1.0,4.857175961438617,0.7565752413847274,57.016666666666666,0.03441391299546007,0.3,0.0,0.08518518518518518,7.5,0.0,0.03333333333333333,,31707.640898474194,,60
0.5,B2_observed_only_twin,5049.716666666666,1.0,4.857175961438617,42.892326734815505,57.016666666666666,0.15356446688242137,0.38333333333333336,0.0,0.5081521739130435,6.521739130434782,0.0,0.2,193.09345262522442,32568.47638704426,28184.94586532152,60
0.5,RippleTwin,5049.716666666666,1.0,4.857175961438617,42.892326734815505,57.016666666666666,0.1536760077766947,0.4,0.5067848185035685,0.5286458333333334,5.8125,0.21666666666666667,0.21666666666666667,154.03740874303546,32851.17680508273,30240.001574028305,60
0.75,B0_SPC_observed,5048.173913043478,1.0,4.649523241780003,5.237133527699475,57.0,0.006364623216028709,0.21739130434782608,0.0,0.1,13.6,0.0,0.021739130434782608,,42175.99139563457,,46
0.75,B1_IsolationForest,5048.173913043478,1.0,4.649523241780003,0.7565752413847274,57.0,0.07715123496188228,0.3695652173913043,0.0,0.26242997198879553,3.764705882352941,0.0,0.10869565217391304,-61.081256927520855,31463.87464037324,40548.24057477479,46
0.75,B2_observed_only_twin,5048.173913043478,1.0,4.649523241780003,32.119525394492335,57.0,0.18252152596139085,0.4782608695652174,0.0,0.6627640036730946,6.090909090909091,0.0,0.32608695652173914,145.50356302974438,32516.088424733967,31035.90768043277,46
0.75,RippleTwin,5048.173913043478,1.0,4.649523241780003,32.119525394492335,57.0,0.189557932219684,0.4782608695652174,0.6163311543497788,0.6641414141414141,5.545454545454546,0.32608695652173914,0.32608695652173914,146.69255164706107,32436.066226128834,30964.56836339377,46
