split,seed,coverage,fault_kind,source_hidden,q_rank,q_top1,q_top3,q_top5,q_alert_rate,q_m_hat,q_true_multiplier,q_false_alarm_rate
tune,1001,1.0,COMBINED,False,9.0,0.0,0.0,0.0,0.0,3.005009319664492,1.1636215766230222,
tune,1001,0.75,COMBINED,True,9.0,0.0,0.0,0.0,0.0,3.005009319664492,1.1636215766230222,
tune,1001,0.5,COMBINED,True,9.0,0.0,0.0,0.0,0.0,3.005009319664492,1.1636215766230222,
tune,1001,0.25,COMBINED,True,9.0,0.0,0.0,0.0,0.0,3.005009319664492,1.1636215766230222,
tune,1002,1.0,QUALITY_DRIFT,False,8.0,0.0,0.0,0.0,0.006265664160401002,8.683983666061707,9.371311867995367,
tune,1002,0.75,QUALITY_DRIFT,True,8.0,0.0,0.0,0.0,0.006265664160401002,8.683983666061707,9.371311867995367,
tune,1002,0.5,QUALITY_DRIFT,True,8.0,0.0,0.0,0.0,0.006265664160401002,8.683983666061707,9.371311867995367,
tune,1002,0.25,QUALITY_DRIFT,True,8.0,0.0,0.0,0.0,0.006265664160401002,8.683983666061707,9.371311867995367,
tune,1003,1.0,COMBINED,False,26.0,0.0,0.0,0.0,0.020833333333333332,3.5859375,1.3731549871195838,
tune,1003,0.75,COMBINED,True,26.0,0.0,0.0,0.0,0.020833333333333332,3.5859375,1.3731549871195838,
tune,1003,0.5,COMBINED,True,26.0,0.0,0.0,0.0,0.020833333333333332,3.5859375,1.3731549871195838,
tune,1003,0.25,COMBINED,True,26.0,0.0,0.0,0.0,0.020833333333333332,3.5859375,1.3731549871195838,
tune,1004,1.0,QUALITY_DRIFT,False,7.0,0.0,0.0,0.0,0.0,7.940613026819922,12.206738048579876,
tune,1004,0.75,QUALITY_DRIFT,True,7.0,0.0,0.0,0.0,0.0,7.940613026819922,12.206738048579876,
tune,1004,0.5,QUALITY_DRIFT,True,7.0,0.0,0.0,0.0,0.0,7.940613026819922,12.206738048579876,
tune,1004,0.25,QUALITY_DRIFT,True,7.0,0.0,0.0,0.0,0.0,7.940613026819922,12.206738048579876,
tune,1005,1.0,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.0,12.33448275862069,14.347927245440864,
tune,1005,0.75,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.0,12.33448275862069,14.347927245440864,
tune,1005,0.5,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.0,12.33448275862069,14.347927245440864,
tune,1005,0.25,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.0,12.33448275862069,14.347927245440864,
test,5001,1.0,QUALITY_DRIFT,False,12.0,0.0,0.0,0.0,0.0,7.425908667287976,13.6887759257169,
test,5001,0.75,QUALITY_DRIFT,False,12.0,0.0,0.0,0.0,0.0,7.425908667287976,13.6887759257169,
test,5001,0.5,QUALITY_DRIFT,True,12.0,0.0,0.0,0.0,0.0,7.425908667287976,13.6887759257169,
test,5001,0.25,QUALITY_DRIFT,True,12.0,0.0,0.0,0.0,0.0,7.425908667287976,13.6887759257169,
test,5004,1.0,QUALITY_DRIFT,False,5.0,0.0,0.0,1.0,0.0,5.075431034482759,6.659029720362757,
test,5004,0.75,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.0,5.075431034482759,6.659029720362757,
test,5004,0.5,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.0,5.075431034482759,6.659029720362757,
test,5004,0.25,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.0,5.075431034482759,6.659029720362757,
test,5005,1.0,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.14516129032258066,13.7146829810901,15.08737093854699,
