coverage,method,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,5054.979166666667,0.9583333333333334,1.2858498636043512,4.674774997918179,55.833333333333336,0.03684908190619172,0.2708333333333333,0.15158371040723984,0.15158371040723984,13.153846153846153,0.041666666666666664,0.041666666666666664,207.51694934737424,36730.82271363871,33127.186237845286,48
0.25,B1_IsolationForest,5054.979166666667,0.9583333333333334,1.2858498636043512,0.7158774793615637,55.833333333333336,0.150977418214427,0.5625,0.0,0.007275132275132275,8.75925925925926,0.0,0.0,112.21142804403334,31232.961444930515,22919.220921976248,48
0.25,B2_observed_only_twin,5054.979166666667,0.9583333333333334,1.2858498636043512,23.87066583332845,55.833333333333336,0.3164393489751803,0.6458333333333334,0.06451612903225806,0.22580645161290322,3.3225806451612905,0.041666666666666664,0.14583333333333334,194.81651229710732,30460.75400589128,25926.064163826555,48
0.25,RippleTwin,5054.979166666667,0.9583333333333334,1.2858498636043512,23.87887940963418,55.833333333333336,0.29798078476412443,0.6666666666666666,0.17687244868362761,0.36032402389542406,2.765625,0.14583333333333334,0.22916666666666666,114.11617687058242,30290.97318759282,32106.17255640036,48
0.5,B0_SPC_observed,5054.979166666667,0.7291666666666666,1.2858498636043512,5.012127239822025,55.833333333333336,0.18177649384674613,0.4375,0.6103210514975221,0.6103210514975221,5.190476190476191,0.2708333333333333,0.2708333333333333,173.42150804494156,31167.912405776875,26218.155581424922,48
0.5,B1_IsolationForest,5054.979166666667,0.7291666666666666,1.2858498636043512,0.7423023198141773,55.833333333333336,0.17334687435711985,0.5,0.0,0.1011904761904762,8.5,0.0,0.0625,270.601301802576,32387.088522006667,20966.94120615837,48
0.5,B2_observed_only_twin,5054.979166666667,0.7291666666666666,1.2858498636043512,39.987745614480566,55.833333333333336,0.35377583081140224,0.6666666666666666,0.3078457446808511,0.734139936600043,2.21875,0.20833333333333334,0.5,200.88167691728535,29781.360724479073,27353.27491739332,48
0.5,RippleTwin,5054.979166666667,0.7291666666666666,1.2858498636043512,39.99294167411538,55.833333333333336,0.3554241417342612,0.6875,0.6888306817670656,0.7140674130688075,1.7424242424242424,0.5,0.5,183.08572279018534,29573.21918208548,28168.75112768863,48
0.75,B0_SPC_observed,5054.979166666667,0.5625,1.2858498636043512,5.061702559429017,55.833333333333336,0.3020814149597962,0.5625,0.7713390313390314,0.7713390313390314,3.7037037037037037,0.4375,0.4375,180.55317612899682,29522.75816678305,26120.7917755588,48
0.75,B1_IsolationForest,5054.979166666667,0.5625,1.2858498636043512,0.7423023198141773,55.833333333333336,0.22846292687150146,0.6041666666666666,0.0,0.24180646163404784,4.896551724137931,0.0,0.16666666666666666,342.4793244211117,29561.357364409072,21417.21214646663,48
0.75,B2_observed_only_twin,5054.979166666667,0.5625,1.2858498636043512,31.30364205825687,55.833333333333336,0.4445013051976077,0.8125,0.4590107229332411,0.8593326232551414,1.5769230769230769,0.375,0.7083333333333334,191.02105802801645,29359.381952254567,28319.593819627225,48
0.75,RippleTwin,5054.979166666667,0.5625,1.2858498636043512,31.30364205825687,55.833333333333336,0.4535492709746687,0.8333333333333334,0.8116675857567468,0.8478473978189118,1.225,0.6875,0.7083333333333334,198.36383289450322,29138.58742600459,28373.699222472682,48
1.0,B0_SPC_observed,5054.979166666667,0.0,1.2858498636043512,5.124273832797681,55.833333333333336,0.6439523176181513,1.0,0.9917897141173003,0.9917897141173003,0.0,1.0,1.0,239.13911143244312,27490.608829625704,25443.528669030504,48
1.0,B1_IsolationForest,5054.979166666667,0.0,1.2858498636043512,0.7784702529546165,55.833333333333336,0.01625608667377137,0.125,0.0,0.0,4.666666666666667,0.0,0.0,,30067.751802666633,,48
1.0,B2_observed_only_twin,5054.979166666667,0.0,1.2858498636043512,42.5638498837417,55.833333333333336,0.49874676084677666,0.875,0.927516041877744,0.9334684228301249,0.9285714285714286,0.8125,0.8125,238.3657768144808,28692.65046180446,25973.582587274024,48
1.0,RippleTwin,5054.979166666667,0.0,1.2858498636043512,42.5638498837417,55.833333333333336,0.49874676084677666,0.875,0.927516041877744,0.9334684228301249,0.9285714285714286,0.8125,0.8125,238.3657768144808,28692.65046180446,25973.582587274024,48
