split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.005,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.01,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.02,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.018404907975460124,33999.58961123352,
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.05,70,0.11428571428571428,1.0,0.5,0.5,8.0,,1.0,1.0,0.049079754601226995,33700.495083100075,
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.1,70,0.37142857142857144,1.0,0.6923076923076923,0.6923076923076923,0.0,,1.0,1.0,0.08588957055214724,29449.83181600731,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.005,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.01,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.02,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.018404907975460124,33999.58961123352,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.05,70,0.11428571428571428,1.0,0.5,0.5,8.0,,1.0,1.0,0.049079754601226995,33700.495083100075,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,0.1,70,0.37142857142857144,1.0,0.6923076923076923,0.6923076923076923,0.0,,1.0,1.0,0.08588957055214724,29449.83181600731,
