split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
tune,1000,1.0,RippleTwin,SLOWDOWN,False,1.3039152979422162,42.5638498837417,140,0.05714285714285714
tune,1000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,42.5638498837417,140,0.05714285714285714
tune,1000,1.0,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.124273832797681,140,0.07857142857142857
tune,1000,1.0,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7784702529546166,140,0.10714285714285714
tune,1000,0.75,RippleTwin,SLOWDOWN,False,1.3039152979422162,31.30364205825687,140,0.06428571428571428
tune,1000,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,31.30364205825687,140,0.06428571428571428
tune,1000,0.75,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.061702559429017,140,0.07857142857142857
tune,1000,0.75,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7423023198141773,140,0.04285714285714286
tune,1000,0.5,RippleTwin,SLOWDOWN,False,1.3039152979422162,39.99294167411538,140,0.05714285714285714
tune,1000,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3039152979422162,39.987745614480566,140,0.05714285714285714
tune,1000,0.5,B0_SPC_observed,SLOWDOWN,False,1.3039152979422162,5.012127239822025,140,0.07857142857142857
tune,1000,0.5,B1_IsolationForest,SLOWDOWN,False,1.3039152979422162,0.7423023198141773,140,0.04285714285714286
tune,1000,0.25,RippleTwin,SLOWDOWN,True,1.3039152979422162,23.87887940963418,140,0.0
tune,1000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3039152979422162,23.87066583332845,140,0.0
tune,1000,0.25,B0_SPC_observed,SLOWDOWN,True,1.3039152979422162,4.674774997918179,140,0.014285714285714285
tune,1000,0.25,B1_IsolationForest,SLOWDOWN,True,1.3039152979422162,0.7158774793615637,140,0.0
tune,1001,1.0,RippleTwin,COMBINED,False,1.1636215766230222,42.5638498837417,125,0.032
tune,1001,1.0,B2_observed_only_twin,COMBINED,False,1.1636215766230222,42.5638498837417,125,0.032
tune,1001,1.0,B0_SPC_observed,COMBINED,False,1.1636215766230222,5.124273832797681,125,0.016
tune,1001,1.0,B1_IsolationForest,COMBINED,False,1.1636215766230222,0.7784702529546166,125,0.0
tune,1001,0.75,RippleTwin,COMBINED,True,1.1636215766230222,31.30364205825687,125,0.024
tune,1001,0.75,B2_observed_only_twin,COMBINED,True,1.1636215766230222,31.30364205825687,125,0.024
tune,1001,0.75,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.061702559429017,125,0.024
tune,1001,0.75,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7423023198141773,125,0.0
tune,1001,0.5,RippleTwin,COMBINED,True,1.1636215766230222,39.99294167411538,125,0.032
tune,1001,0.5,B2_observed_only_twin,COMBINED,True,1.1636215766230222,39.987745614480566,125,0.032
tune,1001,0.5,B0_SPC_observed,COMBINED,True,1.1636215766230222,5.012127239822025,125,0.008
tune,1001,0.5,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7423023198141773,125,0.0
tune,1001,0.25,RippleTwin,COMBINED,True,1.1636215766230222,23.87887940963418,125,0.0
tune,1001,0.25,B2_observed_only_twin,COMBINED,True,1.1636215766230222,23.87066583332845,125,0.0
tune,1001,0.25,B0_SPC_observed,COMBINED,True,1.1636215766230222,4.674774997918179,125,0.0
tune,1001,0.25,B1_IsolationForest,COMBINED,True,1.1636215766230222,0.7158774793615637,125,0.0
tune,1002,1.0,RippleTwin,QUALITY_DRIFT,False,9.371311867995367,42.5638498837417,144,0.027777777777777776
tune,1002,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.371311867995367,42.5638498837417,144,0.027777777777777776
tune,1002,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.371311867995367,5.124273832797681,144,0.013888888888888888
tune,1002,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.371311867995367,0.7784702529546166,144,0.020833333333333332
tune,1002,0.75,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,31.30364205825687,144,0.027777777777777776
tune,1002,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,31.30364205825687,144,0.020833333333333332
tune,1002,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.061702559429017,144,0.013888888888888888
tune,1002,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7423023198141773,144,0.041666666666666664
tune,1002,0.5,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,39.99294167411538,144,0.027777777777777776
tune,1002,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,39.987745614480566,144,0.020833333333333332
tune,1002,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.012127239822025,144,0.0
tune,1002,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7423023198141773,144,0.041666666666666664
tune,1002,0.25,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,23.87887940963418,144,0.0
tune,1002,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,23.87066583332845,144,0.0
tune,1002,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,4.674774997918179,144,0.0
tune,1002,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7158774793615637,144,0.0
tune,1003,1.0,RippleTwin,COMBINED,False,1.3731549871195838,42.5638498837417,151,0.0
tune,1003,1.0,B2_observed_only_twin,COMBINED,False,1.3731549871195838,42.5638498837417,151,0.0
tune,1003,1.0,B0_SPC_observed,COMBINED,False,1.3731549871195838,5.124273832797681,151,0.006622516556291391
tune,1003,1.0,B1_IsolationForest,COMBINED,False,1.3731549871195838,0.7784702529546166,151,0.0
tune,1003,0.75,RippleTwin,COMBINED,True,1.3731549871195838,31.30364205825687,151,0.0
tune,1003,0.75,B2_observed_only_twin,COMBINED,True,1.3731549871195838,31.30364205825687,151,0.0
tune,1003,0.75,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.061702559429017,151,0.006622516556291391
tune,1003,0.75,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7423023198141773,151,0.019867549668874173
tune,1003,0.5,RippleTwin,COMBINED,True,1.3731549871195838,39.99294167411538,151,0.0
tune,1003,0.5,B2_observed_only_twin,COMBINED,True,1.3731549871195838,39.987745614480566,151,0.0
tune,1003,0.5,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.012127239822025,151,0.006622516556291391
tune,1003,0.5,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7423023198141773,151,0.019867549668874173
tune,1003,0.25,RippleTwin,COMBINED,True,1.3731549871195838,23.87887940963418,151,0.0
tune,1003,0.25,B2_observed_only_twin,COMBINED,True,1.3731549871195838,23.87066583332845,151,0.0
tune,1003,0.25,B0_SPC_observed,COMBINED,True,1.3731549871195838,4.674774997918179,151,0.006622516556291391
tune,1003,0.25,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7158774793615637,151,0.0
