coverage,method,target_fpr,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.02009017483898937,0.07692307692307693,0.3333333333333333,0.3333333333333333,9.583333333333334,208.60422583548328,0.02564102564102564,0.02564102564102564,0.003839320685357676,37538.32478489507,33061.949648558744,78
0.25,B0_SPC_observed,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.023012781302519447,0.16666666666666666,0.15151515151515152,0.15151515151515152,16.26923076923077,208.60422583548328,0.02564102564102564,0.02564102564102564,0.0049381519524613155,38459.2358069434,33061.949648558744,78
0.25,B0_SPC_observed,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.028081694576854048,0.2948717948717949,0.08563899868247694,0.08563899868247694,13.695652173913043,208.60422583548328,0.02564102564102564,0.02564102564102564,0.009010046330010258,40013.78363819012,33061.949648558744,78
0.25,B0_SPC_observed,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.03630326943462756,0.4230769230769231,0.05968778696051424,0.05968778696051424,14.409090909090908,208.60422583548328,0.02564102564102564,0.02564102564102564,0.02058450524283561,38644.82948452958,33061.949648558744,78
0.25,B0_SPC_observed,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.05507098973400778,0.6410256410256411,0.03777777777777778,0.04777777777777778,14.47,208.60422583548328,0.02564102564102564,0.038461538461538464,0.03977116856647093,36945.21435830962,33061.949648558744,78
0.25,B1_IsolationForest,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.12861635440187713,0.34615384615384615,0.0,0.07407407407407407,5.185185185185185,,0.0,0.02564102564102564,0.008731260772546373,31689.961195762084,,78
0.25,B1_IsolationForest,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.16462104805731315,0.48717948717948717,0.0,0.08033240997229917,6.921052631578948,,0.0,0.038461538461538464,0.014888686617582993,30689.5413252978,,78
0.25,B1_IsolationForest,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.1990489840185157,0.6153846153846154,0.0,0.0654267773520647,8.854166666666666,,0.0,0.038461538461538464,0.02702681542279537,31931.0621187022,,78
0.25,B1_IsolationForest,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.23281550182165164,0.7051282051282052,0.0,0.05981033461773061,10.436363636363636,,0.0,0.05128205128205128,0.05040111050625015,31655.33633169075,,78
0.25,B1_IsolationForest,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.2757096991183879,0.8205128205128205,0.0,0.047509474755568507,9.9375,,0.0,0.05128205128205128,0.08834688761959658,30436.67049708246,,78
