coverage,method,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,5053.038461538462,0.9743589743589743,4.59912947231232,4.936240980386517,56.93589743589744,0.023012781302519447,0.16666666666666666,0.15151515151515152,0.15151515151515152,16.26923076923077,0.02564102564102564,0.02564102564102564,208.60422583548328,38459.2358069434,33061.949648558744,78
0.25,B1_IsolationForest,5053.038461538462,0.9743589743589743,4.59912947231232,0.7090738077922258,56.93589743589744,0.16462104805731315,0.48717948717948717,0.0,0.08033240997229917,6.921052631578948,0.0,0.038461538461538464,,30689.5413252978,,78
0.25,B2_observed_only_twin,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.17845251659908776,0.4358974358974359,0.058823529411764705,0.23529411764705882,5.147058823529412,0.02564102564102564,0.10256410256410256,195.96368291869953,31057.404564967495,25857.233926531022,78
0.25,RippleTwin,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.17121552929544354,0.4358974358974359,0.1826098598450221,0.3771100823465508,4.705882352941177,0.08974358974358974,0.16666666666666666,101.14546905596785,31264.83151617391,31993.826395312404,78
0.5,B0_SPC_observed,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.11354617006014876,0.34615384615384615,0.47462277091906724,0.47462277091906724,8.166666666666666,0.16666666666666666,0.16666666666666666,173.19223193135701,34210.159584038294,26231.912148239993,78
0.5,B1_IsolationForest,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.03380437955508207,0.2948717948717949,0.0,0.11980676328502415,7.086956521739131,0.0,0.038461538461538464,379.9046449946394,32021.465548908025,21959.85332432925,78
0.5,B2_observed_only_twin,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2054064845929013,0.44871794871794873,0.2826747720364742,0.6166033434650456,4.685714285714286,0.1282051282051282,0.28205128205128205,199.51097373821545,31030.86083891658,26758.52918223167,78
0.5,RippleTwin,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2054922852808039,0.46153846153846156,0.6126792407045066,0.6272532505910166,4.208333333333333,0.2948717948717949,0.2948717948717949,174.29875617272347,31262.0393272791,28221.241085559643,78
0.75,B0_SPC_observed,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.19088240906528084,0.44871794871794873,0.6208970699390868,0.6494684985105154,5.828571428571428,0.28205128205128205,0.2948717948717949,180.7827155938045,33718.73515774155,26107.019407670337,78
0.75,B1_IsolationForest,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.09351571527826368,0.3717948717948718,0.0,0.23410367317011557,5.0344827586206895,0.0,0.10256410256410256,159.4116940335593,30594.94120570927,31254.046949552023,78
0.75,B2_observed_only_twin,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.2624661741056135,0.5384615384615384,0.42662779397473277,0.7737898911368299,3.5714285714285716,0.23076923076923078,0.4230769230769231,177.5716248469986,30617.47003260908,27825.335487680968,78
0.75,RippleTwin,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.2671312978796821,0.5641025641025641,0.7154011986962252,0.7393063285920429,3.727272727272727,0.4230769230769231,0.4230769230769231,178.10006423247265,30797.54827604466,27793.629124552524,78
1.0,B0_SPC_observed,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.39527481507622036,0.7564102564102564,0.8409276403593452,0.857876792901718,2.9661016949152543,0.6410256410256411,0.6538461538461539,230.1527174105703,30962.83079631179,25982.71231034287,78
1.0,B1_IsolationForest,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.10042096194777834,0.38461538461538464,0.03333333333333333,0.2818557729533339,4.9,0.01282051282051282,0.1282051282051282,218.55359662728003,30357.749604723198,28183.975134696433,78
1.0,B2_observed_only_twin,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.2983347304691725,0.6025641025641025,0.8066998641919421,0.8066998641919421,3.25531914893617,0.48717948717948717,0.48717948717948717,231.08874099689115,30430.20581670532,25288.570035286284,78
1.0,RippleTwin,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.2983347304691725,0.6025641025641025,0.8066998641919421,0.8066998641919421,3.25531914893617,0.48717948717948717,0.48717948717948717,231.08874099689115,30430.20581670532,25288.570035286284,78
