coverage,method,fault_kind,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B0_SPC_observed,COMBINED,5059.6875,0.9375,1.2556019473226767,4.936240980386517,58.4375,0.05864855466860184,0.25,0.24242424242424243,0.24242424242424243,14.875,0.0625,0.0625,,37880.681759852276,,16
0.25,B0_SPC_observed,MICROSTOP_BURST,5064.125,1.0,8.500896383126522,4.936240980386517,57.5,0.0017605633802816902,0.125,0.0,0.0,17.0,0.0,0.0,,44159.32781435132,,8
0.25,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,1.0,10.409278832833635,4.936240980386517,59.27272727272727,0.0014287612971823497,0.09090909090909091,0.0,0.0,19.0,0.0,0.0,,39206.01390276901,,22
0.25,B0_SPC_observed,SLOWDOWN,5052.625,0.96875,1.3009738217451883,4.936240980386517,54.4375,0.02534696285370695,0.1875,0.16666666666666666,0.16666666666666666,16.166666666666668,0.03125,0.03125,208.60422583548328,37645.997138494284,33061.949648558744,32
0.25,B1_IsolationForest,COMBINED,5059.6875,0.9375,1.2556019473226767,0.7090738077922258,58.4375,0.22633375103210027,0.75,0.0,0.0,8.083333333333334,0.0,0.0,,33086.07618897554,,16
0.25,B1_IsolationForest,MICROSTOP_BURST,5064.125,1.0,8.500896383126522,0.7090738077922258,57.5,0.00920773714891362,0.25,0.0,0.0,9.0,0.0,0.0,,29174.6836873867,,8
0.25,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,1.0,10.409278832833635,0.7090738077922258,59.27272727272727,0.0015408320493066256,0.045454545454545456,0.0,0.0,24.0,0.0,0.0,,43262.11433531734,,22
0.25,B1_IsolationForest,SLOWDOWN,5052.625,0.96875,1.3009738217451883,0.7090738077922258,54.4375,0.284735672802524,0.71875,0.0,0.13272311212814644,5.391304347826087,0.0,0.09375,,29024.268451457363,,32
0.25,B2_observed_only_twin,COMBINED,5059.6875,0.9375,1.2556019473226767,26.168542400051628,58.4375,0.19639230126318655,0.4375,0.14285714285714285,0.2857142857142857,3.857142857142857,0.0625,0.125,,33318.053849879674,,16
0.25,B2_observed_only_twin,MICROSTOP_BURST,5064.125,1.0,8.500896383126522,26.168542400051628,57.5,0.007020604852110335,0.25,0.0,0.5,4.0,0.0,0.125,,30076.08911094739,,8
0.25,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,1.0,10.409278832833635,26.168542400051628,59.27272727272727,0.007565057353192946,0.13636363636363635,0.0,0.0,24.0,0.0,0.0,,34359.30152342434,,22
0.25,B2_observed_only_twin,SLOWDOWN,5052.625,0.96875,1.3009738217451883,26.168542400051628,54.4375,0.3298257304353354,0.6875,0.045454545454545456,0.22727272727272727,3.090909090909091,0.03125,0.15625,195.96368291869953,29977.058884889513,25857.233926531022,32
0.25,RippleTwin,COMBINED,5059.6875,0.9375,1.2556019473226767,27.136223649542885,58.4375,0.18361185254523785,0.4375,0.2858784893267652,0.3949826673964605,3.4285714285714284,0.125,0.1875,,33318.053849879674,,16
0.25,RippleTwin,MICROSTOP_BURST,5064.125,1.0,8.500896383126522,27.136223649542885,57.5,0.0045696244599534724,0.25,0.0,0.5,3.5,0.0,0.125,,33595.451569752644,,8
0.25,RippleTwin,QUALITY_DRIFT,5044.772727272727,1.0,10.409278832833635,27.136223649542885,59.27272727272727,0.007565057353192946,0.13636363636363635,0.0,0.0,24.333333333333332,0.0,0.0,,34359.30152342434,,22
0.25,RippleTwin,SLOWDOWN,5052.625,0.96875,1.3009738217451883,27.136223649542885,54.4375,0.31918854333971614,0.6875,0.19125390042924517,0.4116756421821593,2.5454545454545454,0.15625,0.28125,101.14546905596785,29977.685767771673,31993.826395312404,32
0.5,B0_SPC_observed,COMBINED,5059.6875,0.6875,1.2556019473226767,5.237133527699475,58.4375,0.2034163693490635,0.4375,0.7142857142857143,0.7142857142857143,3.9285714285714284,0.3125,0.3125,107.27668803789942,33071.507742942435,37262.49642983773,16
0.5,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,5.237133527699475,57.5,0.00528169014084507,0.125,0.0,0.0,28.0,0.0,0.0,,44159.32781435132,,8
0.5,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,5.237133527699475,59.27272727272727,0.009150418087647652,0.2727272727272727,0.0,0.0,19.0,0.0,0.0,,47300.89491688902,,22
0.5,B0_SPC_observed,SLOWDOWN,5052.625,0.75,1.3009738217451883,5.237133527699475,54.4375,0.16744926987661182,0.40625,0.6011396011396012,0.6011396011396012,3.923076923076923,0.25,0.25,195.1640798958429,28016.08132713474,22555.05072104075,32
0.5,B1_IsolationForest,COMBINED,5059.6875,0.6875,1.2556019473226767,0.7565752413847274,58.4375,0.04828633093294028,0.4375,0.0,0.07619047619047618,7.857142857142857,0.0,0.0625,,33371.95034209913,,16
